"Source:","D:\work\LEDCeliling\Power\Power.kicad_sch"
"Date:","3/5/2023 3:13:16 AM"
"Tool:","Eeschema (6.0.7)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","18"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"C5, C6, ","2","10u","C","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor",""
"C7, C10, ","2","0.1u","C","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor",""
"C8, ","1","10n","C","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor",""
"C11, C12, ","2","22u","C","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor",""
"D5, ","1","LED","LED","LED_SMD:LED_0805_2012Metric","Light emitting diode",""
"DC1, DC2, ","2","KH-DC-044D-2.0STM","KH-DC-044D-2.0STM","1component:DC-IN-TH_KH-DC-044D-2.0STM","",""
"J1, ","1","Conn_01x01","Conn_01x01","1component:GndConnect","Generic connector, single row, 01x01, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"J2, ","1","Conn_01x04","Conn_01x04","1component:VH3.96 4P SMT","Generic connector, single row, 01x04, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"L2, ","1","15u","L","1component:IND-SMD_L7.5-W6.6","Inductor",""
"R6, ","1","100k","R","Resistor_SMD:R_0805_2012Metric","Resistor",""
"R8, ","1","46.5K","R","Resistor_SMD:R_0805_2012Metric","Resistor",""
"R9, ","1","10K","R","Resistor_SMD:R_0805_2012Metric","Resistor",""
"R10, ","1","1K","R","Resistor_SMD:R_0805_2012Metric","Resistor",""
"U2, ","1","FP6188XR-G1","FP6188XR-G1","1component:SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.71x3.4mm_ThermalVias","",""
